"pt","NB_km","NB_ipcw","bias_km","bias_ipcw","ci_km_lower","ci_km_upper","ci_ipcw_lower","ci_ipcw_upper","cover_km","cover_ipcw"
0.05,0.393624035613791,0.392191932182996,-0.0215200356137912,-0.0200879321829962,0.356749970438605,0.433371364458355,0.355797186157984,0.431623736059812,TRUE,TRUE
0.1,0.37614638824859,0.372863710569104,-0.0283663882485903,-0.0250837105691036,0.338481752864221,0.421108571034932,0.335389847987943,0.415062964405842,TRUE,TRUE
0.25,0.3272023152984,0.322356862684869,-0.0382419819650672,-0.0333965293515358,0.287557147215364,0.368619842518734,0.281784154151068,0.364905595419629,TRUE,TRUE
0.5,0.238568581530458,0.23396422465351,-0.0248965815304582,-0.0202922246535103,0.199605718199115,0.283133858391063,0.19375869871862,0.275992022963786,TRUE,TRUE
0.75,0.206021270922456,0.199575125034895,-0.0581522709224559,-0.0517061250348953,0.166715039356788,0.250785914914846,0.157862433676918,0.243926929678873,FALSE,FALSE
0.01,0.40215328541672,0.399107563851345,-0.00777387127530621,-0.00472814970993057,0.362892417971022,0.437794766686093,0.359487541280593,0.434190571381752,TRUE,TRUE
0.05,0.377650171955259,0.374271152209727,-0.00554617195525947,-0.00216715220972696,0.335446307598679,0.414930680218113,0.332513866413815,0.410604363125098,TRUE,TRUE
0.1,0.349351610726932,0.346501029674374,-0.00157161072693179,0.00127897032562596,0.306801844005406,0.385549204934519,0.302928761164304,0.383301871700501,TRUE,TRUE
0.25,0.289889981497803,0.286359252283433,-0.000929648164470054,0.0026010810499007,0.246925794236134,0.328986359153583,0.244179655654937,0.324101545194975,TRUE,TRUE
0.5,0.238597419099652,0.228707931194382,-0.0249254190996518,-0.015035931194382,0.193866935575776,0.281095736544348,0.185247240934756,0.26847771475254,TRUE,TRUE
0.75,0.167991912437295,0.163999202842068,-0.0201229124372951,-0.0161302028420685,0.126162474524561,0.207403729313412,0.119827552328516,0.203679033691676,TRUE,TRUE
0.01,0.409605791136162,0.408441576968802,-0.0152263769947479,-0.0140621628273878,0.373361466102368,0.447882646171089,0.37066274657493,0.445853724112689,TRUE,TRUE
0.05,0.38538712819419,0.382213110367151,-0.0132831281941896,-0.0101091103671506,0.3479255136701,0.421968329686917,0.342051358474804,0.418116202104348,TRUE,TRUE
0.1,0.358264334448498,0.354681926236253,-0.0104843344484983,-0.00690192623625285,0.319862573888819,0.39740682732473,0.315614098235962,0.39297383689955,TRUE,TRUE
0.25,0.303281954267407,0.30212978829012,-0.0143216209340736,-0.0131694549567864,0.260343263481432,0.345558346897426,0.260891144197293,0.342973707736527,TRUE,TRUE
0.5,0.24737945541008,0.248112545745681,-0.03370745541008,-0.0344405457456809,0.203734301688184,0.287839632836391,0.205509624466057,0.286116104650087,TRUE,TRUE
0.75,0.174407342806726,0.177023673081582,-0.0265383428067266,-0.0291546730815819,0.130090403825844,0.215696379523307,0.133366286727513,0.217570854367646,TRUE,TRUE
0.01,0.436058839613943,0.437927916451608,-0.0416794254725293,-0.0435485023101935,0.398679609833621,0.473453835651851,0.400565868698391,0.475179909286664,FALSE,FALSE
0.05,0.410986165873716,0.41062938894864,-0.0388821658737155,-0.0385253889486395,0.373122942890502,0.452684159335181,0.37355720105168,0.449825368323225,FALSE,FALSE
0.1,0.391108204471139,0.392282331316139,-0.0433282044711393,-0.0445023313161395,0.352486067472943,0.430054448833441,0.35312480394313,0.430728377456715,FALSE,FALSE
0.25,0.343489468327997,0.344985276240276,-0.0545291349946637,-0.0560249429069428,0.303833358179648,0.385786700815885,0.303673923256609,0.385907424844053,FALSE,FALSE
0.5,0.259721159886706,0.262487420312604,-0.0460491598867057,-0.0488154203126036,0.219442303390223,0.300272180337271,0.221304019704088,0.301321943621842,FALSE,FALSE
0.75,0.167202547065338,0.167733746751154,-0.0193335470653379,-0.0198647467511539,0.124017809763932,0.206173201970443,0.116802272742216,0.213260430972907,TRUE,TRUE
0.01,0.413593873676826,0.409718693843007,-0.0192144595354122,-0.0153392797015927,0.375030695735423,0.452444227423058,0.371911581719575,0.446548688623338,TRUE,TRUE
0.05,0.391358710874081,0.390560500210047,-0.0192547108740814,-0.0184565002100475,0.353528267550747,0.431804413545475,0.352559305802684,0.428593532016303,TRUE,TRUE
0.1,0.367089494852688,0.369149173618191,-0.0193094948526877,-0.0213691736181906,0.327933014136617,0.409168948315321,0.329338920657571,0.409380355675011,TRUE,TRUE
0.25,0.303906078704849,0.307198581083897,-0.0149457453715156,-0.0182382477505639,0.262029248420941,0.3476486149756,0.264076655110116,0.349833825663078,TRUE,TRUE
0.5,0.238644133342067,0.243616897767962,-0.0249721333420666,-0.0299448977679621,0.197676048377806,0.280649872857641,0.20038983513619,0.289018477394277,TRUE,TRUE
0.75,0.200117279154056,0.198637904361532,-0.0522482791540557,-0.0507689043615326,0.162101267252293,0.240702223924831,0.160564671307322,0.238684376738746,FALSE,FALSE
0.01,0.361008226628783,0.356177909713748,0.0333711875126311,0.0382015044276662,0.321188440373535,0.398993296469621,0.315909778159512,0.392579700763947,TRUE,FALSE
0.05,0.337305198763519,0.333546085442944,0.034798801236481,0.0385579145570562,0.295470910532319,0.377058525111261,0.292805669590274,0.370990885309328,TRUE,FALSE
0.1,0.320893384507668,0.317755374432735,0.0268866154923325,0.0300246255672651,0.278454954001641,0.361259612578507,0.275879253162174,0.356261312761549,TRUE,TRUE
0.25,0.275975172865157,0.275021444300673,0.0129851604681759,0.0139388890326604,0.230586730835319,0.318118150977228,0.230311307696314,0.31438911231931,TRUE,TRUE
0.5,0.175293113101051,0.180949443346849,0.0383788868989493,0.032722556653151,0.133784404167373,0.214135486798603,0.140634604888835,0.2180720048924,TRUE,TRUE
0.75,0.115317478265899,0.124453885391471,0.0325515217341007,0.0234151146085288,0.0699472198236857,0.160788203682675,0.0782904495551638,0.168637430756064,TRUE,TRUE
0.01,0.424018449922817,0.425746777856152,-0.0296390357814033,-0.0313673637147379,0.389031395769434,0.466864957494514,0.391506358529279,0.466536025098072,TRUE,TRUE
0.05,0.40540505012846,0.407902095794591,-0.0333010501284604,-0.0357980957945907,0.369733098539191,0.446943728414623,0.372683834897057,0.450113890781073,TRUE,FALSE
0.1,0.383401751996088,0.382995691971198,-0.0356217519960882,-0.035215691971198,0.347060036796487,0.427079374268823,0.346117020873375,0.42491826190595,TRUE,TRUE
0.25,0.320774543683128,0.317437579888478,-0.0318142103497949,-0.0284772465551443,0.280510718316585,0.361555344476487,0.277385718713306,0.35869351006558,TRUE,TRUE
0.5,0.251448230465422,0.249738322270024,-0.0377762304654218,-0.0360663222700242,0.209211436173482,0.290530079821868,0.206815632444174,0.287313065128557,TRUE,TRUE
0.75,0.169697349293076,0.170710880381414,-0.0218283492930764,-0.0228418803814138,0.124745601647208,0.211770759911623,0.129671346490711,0.211895195798672,TRUE,TRUE
0.01,0.403230298265478,0.403649769377979,-0.00885088412406382,-0.00927035523656522,0.358996725631093,0.443389005799777,0.359720889185844,0.442995728596033,TRUE,TRUE
0.05,0.382094775189973,0.379533525596465,-0.00999077518997316,-0.00742952559646454,0.334702682352718,0.422274370290918,0.334298978779813,0.420425588311912,TRUE,TRUE
0.1,0.356769620157996,0.357134822031402,-0.00898962015799631,-0.00935482203140192,0.310311376714045,0.395710875999061,0.310565447032531,0.395995495452537,TRUE,TRUE
0.25,0.289758343315591,0.289018115859902,-0.000798009982257986,-5.77825265687948e-05,0.244782594127579,0.329980492953694,0.242823320809915,0.330750097106575,TRUE,TRUE
0.5,0.220387001306351,0.224309272062188,-0.00671500130635053,-0.010637272062188,0.179112771959024,0.259249156146406,0.178028483985821,0.267658037974201,TRUE,TRUE
0.75,0.153363212603006,0.151335745917112,-0.00549421260300639,-0.00346674591711166,0.113925450349343,0.193709893201948,0.109326838166612,0.194862545549375,TRUE,TRUE
0.01,0.364573340098331,0.363810233728045,0.0298060740430828,0.0305691804133688,0.329554242347076,0.402873859124573,0.327996728196084,0.402077698881025,TRUE,TRUE
0.05,0.341131803965905,0.339050778144681,0.0309721960340953,0.0330532218553192,0.30339374068781,0.381718073287504,0.302448474372671,0.379864551038927,TRUE,TRUE
0.1,0.316334276612283,0.31266839599163,0.0314457233877168,0.0351116040083703,0.279574975589945,0.358467759470123,0.274834564231955,0.352997068245168,TRUE,TRUE
0.25,0.27919648138086,0.275013056777032,0.00976385195247292,0.0139472765563008,0.2435012555747,0.321128929262229,0.238805333871703,0.31450158074,TRUE,TRUE
0.5,0.174856970099105,0.16883555980038,0.0388150299008951,0.0448364401996198,0.135148599488218,0.214116016579411,0.126630737013707,0.207119700752384,TRUE,FALSE
0.75,0.124076214218102,0.123302410577159,0.0237927857818979,0.0245665894228411,0.0802620736593374,0.168016114870621,0.0816137398847719,0.163370915483211,TRUE,TRUE
0.01,0.430363289173504,0.43086210309411,-0.0359838750320903,-0.0364826889526962,0.386812160221587,0.469913611930697,0.387741976318893,0.468099366973097,TRUE,TRUE
0.05,0.402560996567883,0.407598758515214,-0.030456996567883,-0.0354947585152142,0.357134978536431,0.443002232745401,0.362143062906165,0.447123449036178,TRUE,TRUE
0.1,0.369105398931739,0.375319125710246,-0.0213253989317389,-0.027539125710246,0.321531585541534,0.408330524610789,0.32965029114933,0.413014996024991,TRUE,TRUE
0.25,0.312992455283642,0.317321987846684,-0.0240321219503089,-0.0283616545133509,0.267701316905551,0.352477458753279,0.272102292570867,0.356121349536268,TRUE,TRUE
0.5,0.267947148876902,0.270009141090512,-0.0542751488769018,-0.0563371410905122,0.220948773100242,0.311698069789214,0.224051621765094,0.313174969369724,FALSE,FALSE
0.75,0.167367751574436,0.174077812537737,-0.0194987515744359,-0.0262088125377369,0.111155178157719,0.213093204847831,0.124272505449205,0.218502565849123,TRUE,TRUE
0.01,0.374843101091137,0.370641476063553,0.0195363130502775,0.0237379380778609,0.334426896551368,0.414416907684914,0.331227180784636,0.410388717813397,TRUE,TRUE
0.05,0.35221296095337,0.347348499044166,0.0198910390466299,0.0247555009558336,0.310859983967546,0.391226249563965,0.30773874466292,0.387224798914777,TRUE,TRUE
0.1,0.323719474806849,0.321289429401911,0.0240605251931514,0.026490570598089,0.28477423597204,0.362742782128363,0.282289503653239,0.359673263744002,TRUE,TRUE
0.25,0.28324543528007,0.278812888704626,0.00571489805326297,0.0101474446287072,0.242211287180458,0.324395621878578,0.237189779738523,0.321282704202947,TRUE,TRUE
0.5,0.192064827304665,0.186169048834775,0.0216071726953352,0.0275029511652252,0.152082307395301,0.233229881136151,0.144970417946622,0.228362476139677,TRUE,TRUE
0.75,0.119534118733219,0.1151486409715,0.0283348812667806,0.0327203590285002,0.0815891704888926,0.157511755364201,0.078236417351505,0.153435896288111,TRUE,TRUE
0.01,0.403761047149854,0.402607311762044,-0.00938163300843936,-0.00822789762063003,0.366065620676273,0.441133463413438,0.364013379174563,0.439775713778646,TRUE,TRUE
0.05,0.378730251580078,0.377076935000201,-0.00662625158007762,-0.0049729350002008,0.340212434576602,0.41831513270841,0.337951327417641,0.415876190154535,TRUE,TRUE
0.1,0.352287498342134,0.350295381062473,-0.00450749834213438,-0.00251538106247323,0.310090310628538,0.392228500548271,0.307998654157353,0.391129534612461,TRUE,TRUE
0.25,0.289537966757494,0.288923065522016,-0.000577633424160673,3.72678113170211e-05,0.247153247921508,0.332952247299839,0.246975862690428,0.330006744295655,TRUE,TRUE
0.5,0.216977969156081,0.217267945206062,-0.00330596915608097,-0.00359594520606227,0.176332942751807,0.260086937115221,0.17820302229156,0.257945277722795,TRUE,TRUE
0.75,0.18954535860856,0.186268396229235,-0.0416763586085598,-0.0383993962292349,0.154196542499885,0.226069202989941,0.155508601307423,0.218644105050108,FALSE,FALSE
0.01,0.429982509097499,0.420966047526423,-0.0356030949560848,-0.0265866333850088,0.390818424288575,0.466583450824923,0.381131169104426,0.458138839333227,TRUE,TRUE
0.05,0.410533631242021,0.400075518039624,-0.0384296312420207,-0.0279715180396238,0.369727446030182,0.450029557392418,0.358556657565039,0.438443197934868,TRUE,TRUE
0.1,0.379191397517591,0.372705013356803,-0.0314113975175911,-0.0249250133568027,0.338549010184562,0.419010519957428,0.33087732710654,0.413501432955575,TRUE,TRUE
0.25,0.314884407852275,0.308768455362645,-0.0259240745189414,-0.0198081220293113,0.271646175200198,0.355534561581316,0.265227612415314,0.351492282267945,TRUE,TRUE
0.5,0.235277435878294,0.228377802390323,-0.0216054358782936,-0.0147058023903227,0.191056118580836,0.278136274960434,0.183623223669258,0.272026057185798,TRUE,TRUE
0.75,0.158492884750585,0.151286978043355,-0.0106238847505848,-0.00341797804335539,0.116674564405827,0.208155488205783,0.103886475059916,0.203308909111339,TRUE,TRUE
0.01,0.375521879988462,0.379834594428867,0.0188575341529524,0.0145448197125475,0.336920363838297,0.415059421253099,0.341916830949685,0.417086392005516,TRUE,TRUE
0.05,0.361334669157884,0.363042862813214,0.0107693308421158,0.00906113718678592,0.322938995001057,0.404662952199039,0.32379855460457,0.402960586927643,TRUE,TRUE
0.1,0.336507746383928,0.339180479696085,0.0112722536160719,0.00859952030391486,0.29748006693135,0.377208609533933,0.297441575807495,0.379418637158756,TRUE,TRUE
0.25,0.275233691136205,0.278215545232898,0.0137266421971287,0.0107447881004357,0.232693912281939,0.315729210079659,0.233554907683979,0.318056254097805,TRUE,TRUE
0.5,0.250275106798066,0.246703862554886,-0.0366031067980658,-0.0330318625548856,0.210804705228826,0.292776862474917,0.209091137412469,0.290003791797199,TRUE,TRUE
0.75,0.163014106644751,0.164345174992096,-0.0151451066447506,-0.0164761749920956,0.117836755448741,0.207154352138652,0.130629188841197,0.200587991873914,TRUE,TRUE
0.01,0.389784884309523,0.389599920470201,0.00459452983189146,0.00477949367121294,0.34744108920743,0.42809250623713,0.347239007786441,0.428778344898988,TRUE,TRUE
0.05,0.368045727686914,0.367045365715706,0.00405827231308648,0.00505863428429409,0.325174757562029,0.408449645252441,0.323956113452528,0.405988393208528,TRUE,TRUE
0.1,0.347913840933687,0.344195196982528,-0.000133840933687457,0.00358480301747216,0.306691683151575,0.388802073107347,0.300997577463517,0.384260264422092,TRUE,TRUE
0.25,0.27727733325108,0.27345603138202,0.0116830000822537,0.0155043019513137,0.236671644695342,0.315650250269947,0.232036774643162,0.312826018909561,TRUE,TRUE
0.5,0.226792020151993,0.225282775339375,-0.0131200201519929,-0.0116107753393753,0.185409249297975,0.265399401219294,0.183372228361938,0.263815650020972,TRUE,TRUE
0.75,0.17011382826449,0.165615320082248,-0.02224482826449,-0.0177463200822477,0.131773479751168,0.20746504548651,0.126879242886982,0.202928078528521,TRUE,TRUE
0.01,0.41924532334726,0.415372422350542,-0.0248659092058461,-0.0209930082091278,0.380362604661683,0.459172507522104,0.377366800675578,0.455605032596379,TRUE,TRUE
0.05,0.396075777367798,0.390493823540547,-0.0239717773677978,-0.0183898235405471,0.357461990461892,0.436436108543553,0.350187394222854,0.43183631486096,TRUE,TRUE
0.1,0.367291760665891,0.36230264586811,-0.0195117606658909,-0.0145226458681096,0.328717717092466,0.409941422534756,0.322868278714633,0.405406742824867,TRUE,TRUE
0.25,0.31091058479468,0.308681549106108,-0.0219502514613465,-0.019721215772775,0.270388251684673,0.354922406709809,0.269666220724142,0.3506524026104,TRUE,TRUE
0.5,0.238080193139152,0.240195802667566,-0.0244081931391516,-0.0265238026675658,0.200032300423935,0.279010773382452,0.199649181070377,0.281423245022628,TRUE,TRUE
0.75,0.194669023770385,0.197491396912234,-0.0468000237703849,-0.0496223969122339,0.15810637191889,0.228809991499296,0.164745953931397,0.233917509765051,FALSE,FALSE
0.01,0.438997527613929,0.437879509474804,-0.0446181134725153,-0.0435000953333901,0.399585611068097,0.478885579689279,0.39856324299269,0.47680691674003,FALSE,FALSE
0.05,0.418949593624185,0.417991243731007,-0.0468455936241848,-0.0458872437310069,0.379610907203546,0.45908181326509,0.376495926119363,0.456471158628398,FALSE,FALSE
0.1,0.401628369411094,0.397740759719378,-0.0538483694110943,-0.0499607597193777,0.361666552527241,0.44350282498866,0.35358493926341,0.436523137318174,FALSE,FALSE
0.25,0.328787743040943,0.3286151911307,-0.0398274097076094,-0.0396548577973667,0.285332559240788,0.368260439431086,0.285372583241603,0.367294968671266,TRUE,TRUE
0.5,0.215710810841054,0.210049860608192,-0.00203881084105378,0.00362213939180778,0.175124515453093,0.259395360918383,0.164718495195116,0.255459715521871,TRUE,TRUE
0.75,0.153681861109203,0.156620781490895,-0.00581286110920279,-0.00875178149089503,0.112459474333613,0.19319041894686,0.112597784232953,0.194381575071014,TRUE,TRUE
0.01,0.40746640028385,0.402658308642556,-0.0130869861424362,-0.00827889450114189,0.37064846630009,0.450317143933245,0.364017875675696,0.444407028731168,TRUE,TRUE
0.05,0.374920127418214,0.371578700662106,-0.00281612741821435,0.000525299337894414,0.336752395857423,0.416822413212788,0.333375875810984,0.41230507268934,TRUE,TRUE
0.1,0.354840718608399,0.348480517170081,-0.00706071860839891,-0.000700517170081016,0.314894305314693,0.399783810112828,0.307192931386709,0.389414321207502,TRUE,TRUE
0.25,0.27729735952261,0.271892208176861,0.0116629738107238,0.0170681251564727,0.236709654098284,0.321798600475649,0.230706677989948,0.314507772891589,TRUE,TRUE
0.5,0.176849568557083,0.180650620648654,0.0368224314429168,0.0330213793513457,0.14088643271915,0.217410099296989,0.14420247244016,0.219571817710877,TRUE,TRUE
0.75,0.0955257114602936,0.0954058976165265,0.0523432885397063,0.0524631023834734,0.0514219158309478,0.144754951253772,0.0467658213014662,0.145483338341181,FALSE,FALSE
0.01,0.403054132055118,0.407213303938959,-0.00867471791370411,-0.0128338897975446,0.364213275705449,0.441169134860072,0.36716931747087,0.443839933023211,TRUE,TRUE
0.05,0.385033787618104,0.385672475797734,-0.0129297876181041,-0.0135684757977336,0.344229400780627,0.423851444461888,0.343743638063739,0.425034605688345,TRUE,TRUE
0.1,0.355300079007785,0.354706385735692,-0.00752007900778506,-0.00692638573569154,0.312818170327543,0.393765313890924,0.310897841285885,0.393604278754455,TRUE,TRUE
0.25,0.292605005275165,0.289033699006312,-0.00364467194183193,-7.33656729791643e-05,0.247802928124468,0.337102588913157,0.245305397137773,0.330598970805127,TRUE,TRUE
0.5,0.21529890888997,0.207820206217029,-0.00162690888997022,0.00585179378297074,0.173985202049125,0.255821356933424,0.166440973494442,0.250054258454648,TRUE,TRUE
0.75,0.169952309106936,0.164132790362534,-0.0220833091069366,-0.0162637903625338,0.129060510817579,0.210873151813062,0.121897203931666,0.206451473978835,TRUE,TRUE
0.01,0.386271587284799,0.384726258645429,0.00810782685661549,0.00965315549598522,0.352159386030382,0.425136509906326,0.350030375717294,0.422981973072667,TRUE,TRUE
0.05,0.360278347962585,0.360511724919537,0.0118256520374146,0.0115922750804633,0.324486863420584,0.399154684912769,0.324921172659695,0.398699243941852,TRUE,TRUE
0.1,0.331870439514954,0.330967097388304,0.015909560485046,0.0168129026116959,0.294431357906261,0.372820193141887,0.295093819803948,0.369010314926447,TRUE,TRUE
0.25,0.266590012049447,0.26620215500571,0.0223703212838863,0.0227581783276237,0.226077758597224,0.306040972300692,0.223196510301473,0.304548404468838,TRUE,TRUE
0.5,0.225709154508831,0.22786269764676,-0.0120371545088313,-0.0141906976467605,0.189197933637742,0.261873271448029,0.189826829281009,0.262012659586912,TRUE,TRUE
0.75,0.145999503961761,0.151846974382995,0.00186949603823888,-0.00397797438299466,0.106137784750969,0.181244596516829,0.116106137171946,0.18406243694703,TRUE,TRUE
0.01,0.399793225559809,0.398262208351476,-0.00541381141839459,-0.00388279421006194,0.362066529461375,0.439427667136848,0.360338240155275,0.436203324726552,TRUE,TRUE
0.05,0.368621095695328,0.366749822295559,0.00348290430467169,0.00535417770444069,0.330394178354424,0.4098494249667,0.328532815645931,0.406643279127845,TRUE,TRUE
0.1,0.347836333362329,0.34640830931663,-5.63333623286311e-05,0.00137169068336951,0.310392833179949,0.391865138981851,0.307754613206573,0.387830393266519,TRUE,TRUE
0.25,0.294547808728561,0.292657178134293,-0.0055874753952278,-0.00369684480095966,0.255548677716533,0.338026328804573,0.25485680675675,0.335346649059703,TRUE,TRUE
0.5,0.237866484464708,0.237792134788998,-0.0241944844647078,-0.0241201347889979,0.196586908288685,0.279877210876509,0.195261982111106,0.279635066582835,TRUE,TRUE
0.75,0.159059240076672,0.158443183866944,-0.0111902400766722,-0.0105741838669442,0.126466214863356,0.191614060246426,0.122420940864609,0.193448946623175,TRUE,TRUE
0.01,0.381914455628,0.381559222356872,0.0124649585134142,0.0128201917845417,0.346463847386645,0.422199689030151,0.345737920488961,0.420813661908538,TRUE,TRUE
0.05,0.355940610200259,0.356377096776645,0.0161633897997408,0.0157269032233552,0.31880459426735,0.395353359949138,0.318927415042227,0.397182120457105,TRUE,TRUE
0.1,0.332475970877226,0.330325840847424,0.0153040291227743,0.0174541591525764,0.293462158326321,0.375030216964241,0.290499288078532,0.372520175996037,TRUE,TRUE
0.25,0.274715293605705,0.269465695777713,0.0142450397276283,0.0194946375556201,0.233695185630018,0.318962589879321,0.227982694484243,0.313930803021474,TRUE,TRUE
0.5,0.189019344783357,0.184137176589686,0.0246526552166433,0.0295348234103138,0.146149769616379,0.233743311581627,0.139156074857568,0.229307508066413,TRUE,TRUE
0.75,0.141442115964833,0.141344852122325,0.006426884035167,0.00652414787767455,0.0978002441841437,0.183344671244216,0.0968918917870347,0.184332996041199,TRUE,TRUE
0.01,0.419780931662621,0.415630967367105,-0.0254015175212071,-0.0212515532256907,0.379034562578749,0.457160412893122,0.374287328066866,0.451934288386328,TRUE,TRUE
0.05,0.399552916295691,0.398449493364088,-0.0274489162956909,-0.0263454933640879,0.357749672883435,0.437567774103962,0.356434164066276,0.435646599428423,TRUE,TRUE
0.1,0.380930594100528,0.381420155263961,-0.0331505941005283,-0.0336401552639606,0.339522954742729,0.420927834896256,0.3390934906172,0.420568059771984,TRUE,TRUE
0.25,0.310069256779033,0.309952880393006,-0.0211089234456998,-0.0209925470596724,0.264764017573366,0.353136351780025,0.265140222988048,0.352372180527606,TRUE,TRUE
0.5,0.24735540591815,0.245071300065448,-0.0336834059181496,-0.0313993000654481,0.200019536727646,0.291679950054817,0.199831010494858,0.286213531456416,TRUE,TRUE
0.75,0.14821009636251,0.152484061666031,-0.00034109636250973,-0.00461506166603107,0.0986194691501104,0.189446114654766,0.108810332088412,0.190956015320083,TRUE,TRUE
0.01,0.378845341364553,0.378418825456557,0.015534072776861,0.0159605886848574,0.337434338699977,0.417368817260528,0.336635667874429,0.415976960824937,TRUE,TRUE
0.05,0.352083203107259,0.352542042319578,0.0200207968927411,0.0195619576804218,0.31071960469713,0.392019840375606,0.310343979257323,0.391264659837517,TRUE,TRUE
0.1,0.327435019431833,0.326155521579348,0.0203449805681666,0.0216244784206516,0.285452468000219,0.366629663368546,0.285354813353741,0.362005433855478,TRUE,TRUE
0.25,0.268419891030226,0.269911013091698,0.0205404423031069,0.0190493202416352,0.226221117404596,0.307404081011833,0.227780307441626,0.310537550703571,TRUE,TRUE
0.5,0.193204670819504,0.199468164636114,0.0204673291804959,0.0142038353638859,0.14738801249344,0.236961991388148,0.153037255020435,0.240577275932818,TRUE,TRUE
0.75,0.110097963415971,0.118662503634081,0.0377710365840287,0.029206496365919,0.0577329764230391,0.156513349747633,0.0662698464826273,0.165598498903552,TRUE,TRUE
0.01,0.371397158556427,0.370980329200309,0.0229822555849875,0.0233990849411048,0.33815719412903,0.412021566879575,0.336944757660039,0.409498484533221,TRUE,TRUE
0.05,0.349803785667036,0.350043243852313,0.0223002143329642,0.0220607561476867,0.312880393786366,0.39123290035813,0.313260113614735,0.389011495552173,TRUE,TRUE
